gml_parent_id,gml_id,the_geom,bw_belegung_id,bw_begehren_id,bw_art_des_begehrens_bez,bw_bezeichnung,bw_belastungs_art_bez,bw_datum,mapbs_bw_detail_belegung,mapbs_bw_kalender_strasseplatz,bw_belegungs_art_bez
,BW_Allmendbewilligungen_Veranstaltung.96927,,383121,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,19.11.2017 - 19.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383121&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96960,,383119,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,18.11.2017 - 18.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383119&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97065,,383124,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,18.11.2017 - 18.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383124&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Festivität
,BW_Allmendbewilligungen_Veranstaltung.96887,,383118,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,17.11.2017 - 17.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383118&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96955,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96842,,383120,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,18.11.2017 - 18.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383120&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Veranstaltung
,BW_Allmendbewilligungen_Veranstaltung.97062,,383124,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,18.11.2017 - 18.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383124&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Festivität
,BW_Allmendbewilligungen_Veranstaltung.96864,,383120,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,18.11.2017 - 18.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383120&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Veranstaltung
,BW_Allmendbewilligungen_Veranstaltung.96930,,383121,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,19.11.2017 - 19.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383121&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96973,,383119,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,18.11.2017 - 18.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383119&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96949,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96893,,383118,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,17.11.2017 - 17.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383118&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.16671,,359107,9083677,Temporäre Nutzungsbewilligung,Sekundenzeiger am Rhein (Kaffistübli) 2017  jeweils Dienstag bis Sonntag 09:00 - 22:00 Uhr,<unbekannt>,02.05.2017 - 17.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=359107&month=4&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=901&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.34668,,93703,9042588,Temporäre Nutzungsbewilligung,"Trottoirauslagen  2,8m2, ab September 2011",<unbekannt>,01.09.2011 - 31.12.2099,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=93703&month=8&year=2011&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=201&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
